INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:09,962 - step: 102, loss: 1366736.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:10,232 - step: 103, loss: 1596273.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:10,501 - step: 104, loss: 1221882.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:10,770 - step: 105, loss: 1547838.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:11,040 - step: 106, loss: 440684.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:11,309 - step: 107, loss: 422778.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:11,579 - step: 108, loss: 191884.265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:11,848 - step: 109, loss: 1629141.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:12,118 - step: 110, loss: 1471379.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:12,387 - step: 111, loss: 1648124.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:12,657 - step: 112, loss: 1647739.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:12,927 - step: 113, loss: 169116.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:13,196 - step: 114, loss: 1459072.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:13,465 - step: 115, loss: 1184614.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:13,735 - step: 116, loss: 1454729.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:14,004 - step: 117, loss: 359264.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:14,274 - step: 118, loss: 149177.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:14,544 - step: 119, loss: 138722.890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:14,813 - step: 120, loss: 1584099.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:15,082 - step: 121, loss: 1534037.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:15,352 - step: 122, loss: 1617267.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:15,621 - step: 123, loss: 1445650.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:15,891 - step: 124, loss: 644973.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:16,160 - step: 125, loss: 1327710.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:16,430 - step: 126, loss: 1528595.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:16,699 - step: 127, loss: 630171.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:16,969 - step: 128, loss: 1316038.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:17,238 - step: 129, loss: 616036.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:17,508 - step: 130, loss: 1522513.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:17,777 - step: 131, loss: 893083.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:18,047 - step: 132, loss: 1520055.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:18,316 - step: 133, loss: 587287.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:18,586 - step: 134, loss: 484348.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:18,858 - step: 135, loss: 1121653.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:19,129 - step: 136, loss: 1571782.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:19,399 - step: 137, loss: 582653.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:19,670 - step: 138, loss: 1571800.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:19,939 - step: 139, loss: 1118394.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:20,209 - step: 140, loss: 1569462.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:20,479 - step: 141, loss: 1637512.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:20,749 - step: 142, loss: 1418915.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:21,018 - step: 143, loss: 1569759.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:21,291 - step: 144, loss: 1507411.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:21,560 - step: 145, loss: 1293103.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:21,830 - step: 146, loss: 869901.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:22,100 - step: 147, loss: 218902.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:22,370 - step: 148, loss: 854092.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:22,640 - step: 149, loss: 132611.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:22,910 - step: 150, loss: 536316.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:23,180 - step: 151, loss: 1275615.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:23,450 - step: 152, loss: 1090501.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:23,721 - step: 153, loss: 263387.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:23,990 - step: 154, loss: 530149.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:24,261 - step: 155, loss: 251751.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:24,531 - step: 156, loss: 829307.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:24,801 - step: 157, loss: 512260.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:25,071 - step: 158, loss: 1403347.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:25,342 - step: 159, loss: 150904.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:25,611 - step: 160, loss: 1562778.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:25,881 - step: 161, loss: 1632235.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:26,152 - step: 162, loss: 1636380.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:26,422 - step: 163, loss: 671625.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:26,691 - step: 164, loss: 1075134.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:26,962 - step: 165, loss: 546370.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:27,232 - step: 166, loss: 1293565.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:27,502 - step: 167, loss: 305041.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:27,772 - step: 168, loss: 1518125.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:28,043 - step: 169, loss: 1303091.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:28,313 - step: 170, loss: 1514727.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:28,584 - step: 171, loss: 1285905.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:28,853 - step: 172, loss: 487869.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:29,123 - step: 173, loss: 1513538.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:29,394 - step: 174, loss: 324819.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:29,664 - step: 175, loss: 934082.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:29,934 - step: 176, loss: 1576918.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:30,205 - step: 177, loss: 393019.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:30,475 - step: 178, loss: 316118.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:30,745 - step: 179, loss: 1539396.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:31,016 - step: 180, loss: 149819.953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:31,285 - step: 181, loss: 1529984.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:31,556 - step: 182, loss: 1645562.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:31,827 - step: 183, loss: 332325.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:32,097 - step: 184, loss: 1441932.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:32,367 - step: 185, loss: 1585287.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:32,638 - step: 186, loss: 170648.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:32,908 - step: 187, loss: 1628774.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:33,178 - step: 188, loss: 1627584.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:33,449 - step: 189, loss: 1328201.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:33,719 - step: 190, loss: 907464.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:33,989 - step: 191, loss: 891298.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:34,259 - step: 192, loss: 322415.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:34,531 - step: 193, loss: 1296417.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:34,800 - step: 194, loss: 206279.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:35,071 - step: 195, loss: 1519039.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:35,341 - step: 196, loss: 386652.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:35,611 - step: 197, loss: 1589638.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:35,881 - step: 198, loss: 208264.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:36,151 - step: 199, loss: 1311021.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:36,421 - step: 200, loss: 1618074.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:36,706 - step: 201, loss: 1519387.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:36,977 - step: 202, loss: 623792.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:37,247 - step: 203, loss: 303105.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:37,519 - step: 204, loss: 249833.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:37,788 - step: 205, loss: 1598620.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:38,058 - step: 206, loss: 1589329.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:38,329 - step: 207, loss: 1645765.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:38,599 - step: 208, loss: 1643380.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:38,868 - step: 209, loss: 1435481.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:39,139 - step: 210, loss: 337329.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:39,408 - step: 211, loss: 1122495.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:39,678 - step: 212, loss: 1439361.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:39,949 - step: 213, loss: 1513803.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:40,218 - step: 214, loss: 1276346.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:40,488 - step: 215, loss: 1572466.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:40,759 - step: 216, loss: 1609557.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:41,028 - step: 217, loss: 1635955.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:41,298 - step: 218, loss: 1616202.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:41,568 - step: 219, loss: 1638775.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:41,838 - step: 220, loss: 1261648.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:42,108 - step: 221, loss: 1560885.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:42,378 - step: 222, loss: 1557199.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:42,648 - step: 223, loss: 154478.046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:42,918 - step: 224, loss: 1395958.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:43,188 - step: 225, loss: 417456.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:43,460 - step: 226, loss: 1250872.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:43,731 - step: 227, loss: 1606919.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:44,002 - step: 228, loss: 1634177.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:44,272 - step: 229, loss: 1558541.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:44,542 - step: 230, loss: 157566.265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:44,814 - step: 231, loss: 291683.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:45,084 - step: 232, loss: 1633825.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:45,354 - step: 233, loss: 1505272.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:45,626 - step: 234, loss: 888491.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:45,896 - step: 235, loss: 1566216.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:46,168 - step: 236, loss: 1274613.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:46,439 - step: 237, loss: 335328.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:46,710 - step: 238, loss: 1093790.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:46,981 - step: 239, loss: 832761.1875
